Bundesland,Bevoelkerung
Baden-Württemberg,11280257
Bayern,13369393
Berlin,3755251
Brandenburg,2573135
Bremen,684864
Hamburg,1892122
Hessen,6391360
Mecklenburg-Vorpommern,1628378
Niedersachsen,8140242
Nordrhein-Westfalen,18139116
Rheinland-Pfalz,4159150
Saarland,992666
Sachsen,4086152
Sachsen-Anhalt,2186643
Schleswig-Holstein,2953270
Thüringen,2126846
