Bundesland,Impfquote,Impfungen
Schleswig-Holstein,81,2357474
Hamburg,87,1608789
Niedersachsen,80,6411891
Bremen,92,622485
Nordrhein-Westfalen,82,14673341
Hessen,80,4972961
Rheinland-Pfalz,79,3249337
Baden-Württemberg,75,8435779
Bayern,75,9920691
Saarland,84,823789
Berlin,79,2906778
Brandenburg,68,1724993
Mecklenburg-Vorpommern,76,1220240
Sachsen,66,2681811
Sachsen-Anhalt,75,1622249
Thüringen,72,1509284
